fips,opioid_presc_rate,total_population,average_household_size,percent_with_healthcare,median_household_income,median_age,perc_foreign_born,percent_grad_high_school,perc_male,poverty_population,opioid_death_rate
48391,1.7,7277,2.59,1,44240,42.7,0.02927030369657826,0.7996353322528363,0.4996564518345472,1203,NA
48395,28.6,16532,2.69,0.971764705882353,46501,40.9,0.0633317203000242,0.7991616548204847,0.4997580450036293,2841,167.154
48397,74.6,85536,2.98,1,87524,36.9,0.08893331462775907,0.9155054632431551,0.49043677515899736,5310,51.076
48399,70.6,10445,2.76,1,41526,41.9,0.035519387266634755,0.7945381755790678,0.4960268070847295,2071,258.423
48401,49,53457,2.75,0.9953746530989824,46173,38.5,0.07028078642647362,0.8039507807758097,0.5270030117664665,8510,132.747
48403,54.7,10440,2.73,1,31307,50.4,0.008045977011494253,0.8532110091743119,0.4875478927203065,2840,223.236
48405,74.7,8695,2.93,1,28275,47.8,0.01863139735480161,0.7988025838979045,0.47751581368602647,2105,324.519
48407,19.1,27023,2.84,1,43029,43.6,0.039299855678496094,0.8146877512731171,0.49639196240239797,5419,212.943
48409,86.4,66070,2.87,1,52261,35.5,0.05203571969123657,0.7747011904476754,0.5000605418495535,9949,130.072
48411,49.5,5893,2.45,1,39040,42.1,0.10860342779568981,0.7794152602804849,0.5482776175123028,792,NA
48415,84.5,17238,2.65,0.9785365853658536,56842,36,0.06247824573616429,0.8129084235968131,0.5402018795683954,1527,NA
48419,69.1,25725,2.72,0.996328029375765,37756,36.9,0.10969873663751215,0.7712386412148564,0.4884353741496599,5553,175.926
48423,88.6,217552,2.7,0.9835349702913594,46929,36.1,0.08183330881812165,0.8438110865377756,0.4833648966683827,37048,80.341
48425,5.8,8608,2.45,1,51912,40.6,0.06203531598513011,0.8183206106870229,0.48315520446096655,1158,NA
48427,34.6,62648,3.84,0.9866984993178718,26172,29.1,0.3311039458562125,0.46279654405178144,0.4847401353594688,22663,NA
48429,103.5,9452,2.55,1,43951,39.3,0.06369022429115531,0.8121882793017456,0.5327972915785019,1751,302.847
48437,2.3,7713,2.73,1,37040,36.1,0.06677038765720213,0.7822841000807103,0.5239206534422404,1595,NA
48439,66.7,1914526,2.81,0.986098852603707,58711,34,0.15760872403926612,0.8512792635301873,0.4895551170368018,283264,90.834
48441,107,134435,2.59,0.9905087319665907,45396,32,0.053572358388812434,0.8630424638357442,0.4887417711161528,22395,174.314
48445,86.8,12687,2.86,1,37475,34.3,0.08126428627729172,0.6922885262239941,0.5387404429731221,1756,218.767
48449,84.6,32553,3.08,0.9853596435391471,44178,33.8,0.19119589592357078,0.7263055598179121,0.49291923939421867,6848,101.252
48451,75.1,115056,2.54,0.9987550145248305,46711,33.9,0.060422750660547905,0.8320081297463574,0.4946547768043388,16202,136.841
48453,51.2,1121645,2.57,0.9869437239530208,61451,33,0.17847179811794284,0.8783340899202419,0.5036718391291363,180220,70.873
48455,60,14405,2.69,0.9836580766813325,34295,47.7,0.04408191600138841,0.8333962620351142,0.48601180145782713,2381,242.349
48457,52.4,21462,2.39,1,41360,42.8,0.021153666946230547,0.8426036286584558,0.5418413940918834,3159,150.094
48459,19,40096,2.85,1,46673,40.5,0.03125,0.8275759712070053,0.49753092577813246,5322,205.033
48463,73.1,26952,3.13,1,38568,34.1,0.11880379934698723,0.7051095774306817,0.4893514395963194,5248,124.611
48465,38.6,48980,3.2,0.9889380530973452,42174,31.7,0.2221518987341772,0.6604824381577149,0.5069007758268681,9738,42.961
48467,78.5,52736,2.79,0.9992496248124062,44002,43.5,0.051843143203883495,0.8162671279896752,0.49254778519417475,8787,139.822
48469,98.7,90099,2.73,0.9920649914982052,51758,35.7,0.05893517131155729,0.8247468833941731,0.4900387351690918,14531,88.68
48471,58.9,69330,2.37,0.9945125887669464,37666,35,0.0738208567719602,0.8187352577782769,0.5839319198038367,12642,114.711
48473,12.8,45847,2.94,0.9888950583009439,51348,29.1,0.1398564791589417,0.7807194826192401,0.5030209173991755,7505,79.816
48475,57.8,11225,2.86,0.9971711456859972,51345,34.8,0.08124721603563474,0.7541381278538812,0.4979955456570156,1831,241.379
48477,75.5,34236,2.68,1,51269,42,0.07503797172566888,0.8274096121859407,0.5007302254936324,4325,125.513
48479,27.2,263251,3.73,0.9440160911833725,38862,28.3,0.2643826614143916,0.6524303223640027,0.4869193279417742,82307,57.155
48481,63.5,41264,2.77,1,45176,37.3,0.08738852268321054,0.7651906795534577,0.492075416828228,7178,107.823
48483,39.1,5618,2.42,0.9946091644204852,52221,39,0.10590957636169455,0.8129781060406225,0.5058739765040939,862,NA
48485,105.2,131957,2.45,0.9973346871430384,45543,34,0.06777965549383512,0.8607227013384687,0.51717604977379,20712,306.437
48487,147.6,13158,2.41,0.988056460369164,41630,37.6,0.03951968384252926,0.788963287924267,0.49825201398388813,2275,232.702
48489,28.9,22002,3.51,1,26495,32.3,0.16712117080265432,0.6285355586736577,0.5429960912644305,7604,NA
48491,62.2,473592,2.9,0.9841590832490731,73750,35.2,0.11322192942448352,0.9254591085770979,0.49143566614300915,35014,77.546
48493,58.6,45509,2.9,1,68100,40.4,0.045046034850249404,0.8508036682772903,0.5015051967742644,4783,80.446
48495,56.5,7576,2.84,1,55756,33,0.13133579725448785,0.7131326352530541,0.5026399155227033,1040,NA
48497,63.6,61243,2.86,1,56897,39.3,0.06724033767124406,0.8416123179522386,0.5007429420505201,7015,203.243
48499,94.8,42712,2.57,0.9888553517529602,45686,48.2,0.037272897546356994,0.8458949548558299,0.49538771305487916,6073,144.708
48501,6.5,8213,3.01,1,56153,34.1,0.2682332886886643,0.7088162251655629,0.5018872519176915,979,NA
48503,99,18329,2.54,0.9948353776630084,44693,41.9,0.06296033607943696,0.80968,0.4996453707239893,2751,429.705
49003,80.1,50991,3.08,1,55038,32,0.02961306897295601,0.9211664152840623,0.5041870133945207,4779,109.148
49005,54.5,117449,3.19,1,50497,25,0.07152040460114603,0.9246207224981291,0.49871007841701503,17713,42.361
49007,176,20927,2.61,1,46900,35.1,0.02417928991255316,0.8803347280334728,0.4938596072060018,3113,299.034
49011,66.7,323374,3.29,0.9967086316135934,71112,30.2,0.047709463345847226,0.9522658413775535,0.5031418728778442,24718,56.971
49013,57.7,19817,2.94,1,61133,30.2,0.0314881162638139,0.8766457541751348,0.5071907957813998,2019,172.1
49015,45.2,10728,3.02,0.9711711711711711,49787,34.5,0.019947800149142433,0.902130898021309,0.5046607009694258,1188,195.771
49017,87.1,5069,2.75,1,42614,39.6,0.03728546064312488,0.9133173365326934,0.5202209508778852,873,NA
49019,83.3,9388,2.44,1,41312,39.1,0.05911802300809544,0.9011156961638392,0.5148061354921176,1740,NA
49021,103.9,47139,3.07,0.9912237932715748,43855,28.1,0.03937291839029254,0.9161068583033901,0.5003924563524894,9727,88.111
49025,106.8,7202,2.55,1,50194,43.6,0.024437656206609277,0.953112840466926,0.4862538183837823,562,NA
49027,58,12582,2.98,1,51593,34.9,0.07463042441583215,0.8802733604941516,0.5097758702908918,1602,NA
49035,70.5,1078958,3.03,0.9894873554205058,62117,31.8,0.12370824443583532,0.8955202296900961,0.5021798809592217,131630,96.936
49039,95.7,28261,3.13,0.9971305595408895,50323,30.5,0.04589363433707229,0.8884540117416829,0.5252821910052723,4043,95.209
49041,112.8,20871,2.9,1,46291,34.1,0.01930908916678645,0.9040396101854763,0.5086004503857027,2973,141.064
49043,61.2,38521,2.75,1,91773,38.2,0.10435866150930662,0.9337232739200886,0.5092287323797409,3001,64.505
49045,70.3,60893,3.25,1,63552,30.7,0.04363391522835137,0.9237346692002073,0.5047706632946316,4339,100.258
49047,66.9,35721,3.22,0.9976726144297905,66815,29.7,0.02880658436213992,0.8682181961015368,0.5112398869012625,3261,137.465
49049,58.7,551957,3.62,0.9946190004948046,62180,24.4,0.0720327851626123,0.932856443066706,0.503095349818917,71110,43.39
49051,68.9,26661,3.27,1,66486,33,0.09924608979408124,0.9158035203660164,0.5033944713251566,2633,NA
49053,89,148244,2.99,0.9982599066677212,50774,34.6,0.057493051995359,0.9255011208566392,0.4942189903132673,21893,98.599
49057,83.2,238682,2.94,0.9972089673179076,56581,31.8,0.07326484611323854,0.8953022816701467,0.5017051977107616,30547,128.454
51001,60.7,33115,2.29,0.9978110178766874,39412,45.3,0.06688811716744678,0.8033826638477801,0.48669787105541296,6384,261.025
51003,59.1,103108,2.45,0.9932587492828456,68449,38.6,0.10136943787097025,0.9131938915828327,0.4787698335725647,9714,105.728
51005,86.8,16066,2.33,1,45007,47.2,0.014378189966388647,0.8356257429105112,0.49097472924187724,2682,NA
51009,75,32148,2.48,1,47558,43.6,0.020032350379494836,0.82799197682193,0.48136742565633944,4086,151.74
51011,125,15208,2.55,1,48823,42.3,0.007298790110468175,0.8399591305963218,0.4850736454497633,2668,277.868
51013,24.4,223945,2.24,0.999616515403298,105763,33.9,0.2302574292795106,0.9347793825203758,0.50014959030119,19996,29.124
51015,19.7,74053,2.5,0.9973856209150327,54558,44.2,0.015907525691059108,0.8598113313703794,0.5055838386020823,6694,190.674
51019,44.9,76463,2.48,0.9960681520314548,56316,45.3,0.01879340334540889,0.8808372706296012,0.4913095222525928,7372,115.444
51021,66.8,6662,2.19,1,45294,44.8,0.013959771840288201,0.8528948404883813,0.5582407685379766,621,NA
51023,39.6,33155,2.55,0.9987859166329421,60454,46.4,0.023948122455134974,0.910649895178197,0.4952194239179611,2701,81.249
51025,23.9,16930,2.51,1,36919,41.7,0.015652687536916714,0.759271523178808,0.5246308328411105,3298,160.069
51027,131,23486,2.37,1,29679,45.5,0.010772375031933918,0.6983520556537606,0.5062164693860172,5841,270.538
51029,2.1,17068,2.68,1,40331,42.2,0.014823060698382939,0.7719925270083665,0.55519100070307,2867,181.84
51031,43,55012,2.5,1,47699,42.4,0.02326765069439395,0.8479155345081903,0.484530647858649,7309,131.023
51033,35.3,29349,2.48,1,59227,39.1,0.029200313468942724,0.8220045214770159,0.4944972571467512,3601,122.606
51035,44.9,29856,2.37,1,35000,46.1,0.018756698821007504,0.7982032105071142,0.5009043408360129,5017,155.769
51037,38.9,12313,2.57,1,35079,44.6,0.008202712580199788,0.7800912387413732,0.4977665881588565,2589,173.139
51041,67.8,328176,2.78,0.9928995698777907,72609,38.2,0.08092913558578324,0.9096290486296945,0.48132709277948416,24002,68.73
51043,28.5,14299,2.55,1,71295,45.7,0.04133156164766767,0.8769260967710276,0.49171270718232046,1556,194.796
51047,65.5,48424,2.83,1,66697,38.9,0.06806542210474145,0.8378076756153512,0.5038410705435321,4320,155.741
51049,29.3,9859,2.45,1,39301,44.3,0.0034486256212597627,0.7745588235294117,0.5010650167359773,1996,NA
51051,185.1,15463,2.43,1,33624,43.4,0.009635905063700446,0.7512594458438288,0.5075341136907456,3225,193.747
51053,5.1,28110,2.74,1,51397,42.4,0.021771611526147278,0.818232948154208,0.4961579509071505,4061,74.616
51057,109.5,11151,2.53,1,42760,44.8,0.013092996143843601,0.8227330779054917,0.4625594117119541,1533,NA
51059,29.7,1128722,2.85,0.9743840271877655,112552,37.4,0.29962648021390564,0.9195631583479235,0.4949013131665725,66762,27.05
51061,72.2,67463,2.84,0.9989001924663184,91609,41.5,0.059988438106814104,0.9121303323737242,0.4942116419370618,3762,137.544
51063,50,15523,2.46,0.9982285208148804,48005,45.2,0.01919732010564968,0.8315453497650501,0.5017071442375829,1551,NA
51065,31.4,26014,2.5,1,63938,41.6,0.0342123471976628,0.8866717275783538,0.4583685707695856,1618,140.84
51067,80.1,56315,2.36,1,46870,45,0.023705939802894434,0.8403610733275627,0.4902956583503507,8123,189.053
51069,58.2,81340,2.72,0.9951589139128605,69098,40.1,0.054733218588640276,0.873860592222362,0.49672977624784853,5247,120.823
51071,119.8,16907,2.32,1,46390,43.9,0.01703436446442302,0.8398874078980048,0.49015200804400544,1891,195.764
51073,107.5,37001,2.57,0.9982494529540481,61121,43.6,0.02151293208291668,0.9022947088943676,0.4941217804924191,2735,198.85
51075,14.8,21721,2.5,0.9776011560693642,79330,47.2,0.037014870401915194,0.9000062030891384,0.49426821969522583,1163,NA
51077,25,15573,2.24,1,29942,47.6,0.01509022025300199,0.7857999314833847,0.49284017209272457,3244,191.964
51079,77.8,18938,2.64,0.9865841073271414,61550,40.1,0.04308797127468582,0.8476022133415309,0.4877494983630795,1853,123.897
51081,NA,11760,2.17,1,38012,42.9,0.022704081632653063,0.7617804019529919,0.6210034013605442,1490,NA
51083,81.3,35506,2.43,1,35240,45.3,0.014335605249816932,0.7977173097429011,0.4760885484143525,6675,105.738
51085,90.2,101340,2.65,0.9966442953020134,78645,41.9,0.036007499506611404,0.9216034467701086,0.49029998026445626,5976,59.392
51087,68.2,318864,2.54,0.9977341389728097,61934,37.9,0.1193424155752923,0.9065830201956555,0.4718814290732099,33914,69.525
51089,73.4,52580,2.32,1,35293,46,0.031723088626854315,0.7838786576899903,0.48075313807531384,9520,225.484
51093,74.1,35740,2.57,1,65741,44.5,0.026860660324566313,0.863021243115657,0.4897313933967543,4137,101.104
51095,96.2,70673,2.49,1,75710,45.4,0.06455081855871407,0.9379244024021667,0.4844990307472444,5648,92.737
51097,NA,7106,2.46,1,48292,45.9,0.027441598649028988,0.8479554617009023,0.515902054601745,949,NA
51099,54.6,24933,2.96,1,81688,36.6,0.019772991617534992,0.9265844743200545,0.5015842457786869,1366,NA
51101,40.3,16097,2.66,0.9962406015037594,62031,40.7,0.020811331303969685,0.8766227952368162,0.4882897434304529,1897,NA
51103,156.9,11129,2.13,1,50374,55.6,0.019318896576511816,0.8999659361871238,0.47084194446940425,1246,264.309
51105,149.5,25206,2.52,1,31086,42.8,0.011108466238197254,0.745229471863344,0.5245973180988653,6027,194.384
51107,36.8,351129,3.08,0.9653769841269841,123453,35.3,0.23286598372677847,0.9356969376506753,0.4955045011947176,14047,24.615
51109,49.8,33986,2.64,1,57829,43.7,0.03221914906137822,0.8281121526064792,0.49290884481845465,3385,153.252
51111,1.6,12558,2.48,0.9920239282153539,39506,44.7,0.03455964325529543,0.744249726177437,0.524605828953655,2279,NA
51113,NA,13147,2.58,1,47736,44.6,0.019396059937628357,0.8308173387966358,0.48398874267893816,1613,206.454
51115,55.2,8880,2.3,1,63845,51.1,0.018018018018018018,0.921234386480529,0.4620495495495496,613,NA
51117,105.7,31555,2.41,1,37356,47.2,0.022373633338615116,0.7884673616818791,0.48271272381556013,5975,168.328
51119,3.1,10717,2.38,1,54654,52.7,0.015582719044508725,0.8773562107298212,0.4947280022394327,982,194.841
51121,61.6,96467,2.48,1,46663,27.5,0.08821669586490717,0.9129125717207294,0.5181150030580406,21707,57.808
51125,21.9,14858,2.33,1,47118,48.4,0.0382285637367075,0.8392430644864964,0.48526046574236104,2159,228.664
51131,113.8,12184,2.26,1,35055,48.3,0.05638542350623769,0.7973804992723609,0.48563690085357847,2730,288.327
51133,30.7,12304,2.1,0.9899117276166457,51885,55.1,0.02543888166449935,0.8809843863095853,0.48252600780234073,1352,204.549
51135,77.3,15711,2.54,0.9931448157669237,36284,41.5,0.027242059703392527,0.7771797631862217,0.5295652727388453,3444,NA
51137,91,34596,2.66,1,65166,42.6,0.05457278298069141,0.8785031389766526,0.4891316915250318,4105,222.329
51139,86,23843,2.52,1,43895,44.1,0.016273119993289436,0.7708017271560276,0.4910036488696892,3880,173.332
51141,69.2,18264,2.31,1,33982,48,0.018999123959702147,0.7871597030135391,0.4928274200613228,3818,234.336
51143,22.3,62794,2.36,0.9985197716219074,41824,45.5,0.02208809758894162,0.8067123528378141,0.49058827276491385,9944,165.351
51145,45.8,28207,2.63,1,77896,43.7,0.025383769986173643,0.8914744034062778,0.5374197894139753,1252,NA
51147,99.5,23022,2.49,1,41697,32.1,0.031144123012770395,0.8202665013944841,0.4963078794196855,3883,120.992
51149,NA,37380,3.03,1,61857,37.1,0.0407972177635099,0.8770848867783839,0.5468164794007491,3370,68.701
51153,38.5,437271,3.17,0.96,98657,34,0.21858984474159046,0.8966992221512742,0.49832026363513704,28739,32.512
51155,134.1,34528,2.3,1,47495,45.2,0.014191380908248378,0.840031274433151,0.4990732159406858,4506,169.576
51157,NA,7431,2.26,0.9904153354632588,57210,49.1,0.04844570044408559,0.8647832267235253,0.49535728704077514,733,NA
51159,44,8989,2.47,1,47288,43.7,0.06596951830014462,0.7905660377358491,0.5747024140616309,748,273.535
51161,84.4,93633,2.4,1,60519,43.5,0.0500891779607617,0.9194341851458648,0.47800454967799816,7607,93.586
51163,NA,22444,2.39,0.9922713610991842,48901,48.3,0.023302441632507574,0.8575678248453118,0.4950543575120299,3085,160.772
51165,30.3,77785,2.57,0.9847277556440903,53744,41.5,0.051153821430867136,0.813343683144323,0.4903387542585331,8471,141.703
51167,111.7,28245,2.51,1,35045,43.8,0.010727562400424854,0.7658419714453354,0.488688263409453,5777,164.414
51169,153.7,22570,2.34,0.9959534648457259,37240,45.4,0.010500664599025255,0.7649036441135859,0.5037217545414266,4406,205.198
51171,69,42724,2.47,0.9897289586305278,49406,43.8,0.05453609212620541,0.8449900551045029,0.4850903473457541,5138,192.241
51173,131.3,31734,2.43,1,37983,44.3,0.01115522783134808,0.8175246440306682,0.4888132602256255,5815,157.749
51175,0,18410,2.53,1,48962,45.4,0.010429114611624117,0.80435918489214,0.5247691472026073,2649,110.76
51177,66.4,127691,2.97,0.9926470588235294,78125,36.7,0.06991878832494068,0.8953441004504936,0.49135804402816174,10396,68.177
51179,49.1,137145,3.08,0.9883381924198251,97144,34.7,0.08781216960151664,0.932676729413136,0.5035181741951948,6948,49.182
51183,22,11864,2.08,1,39194,38.5,0.022167902899527983,0.7068680410098115,0.685266351989211,1362,NA
51185,179.3,43870,2.38,1,37664,43.1,0.008616366537497151,0.7920237831683481,0.4961477091406428,7518,218.268
51187,87.6,38481,2.62,1,61454,40.4,0.03419869546009719,0.8545585558252428,0.5009745068995088,3696,155.791
51191,105,54759,2.35,1,43310,44.7,0.015394729633484906,0.8407157598026879,0.4947497215069669,6845,99.605
51193,43,17557,2.51,1,47911,46.6,0.03246568320328074,0.810666247148588,0.4888078828957111,2323,NA
51195,194.5,40530,2.46,0.9975165562913907,37407,39.8,0.012533925487293363,0.7397167662966125,0.5177892918825562,8414,206.485
51197,109.5,29190,2.44,1,41360,43.6,0.010243233984241179,0.8118536009445101,0.4916752312435766,4356,186.104
51199,47,66471,2.73,0.991953385127636,81749,39.5,0.07756766108528532,0.940061871616396,0.49141730980427556,4198,57.373
51510,33,149315,2.21,0.9700846660395108,89134,36,0.27450691491142887,0.9152491741055739,0.48258379935036666,12359,24.389
51520,174.2,17524,2.22,1,35368,41.8,0.019116640036521342,0.8244848484848485,0.46553298333713766,3496,324.292
51530,85.2,6666,2.26,1,29097,33.8,0.007350735073507351,0.8185582075012178,0.45934593459345935,1755,NA
51540,52.8,45084,2.39,0.9994075829383886,49775,29.8,0.11911099281341496,0.9019889939934539,0.48289858929997337,10995,108.714
51550,65.5,230601,2.75,0.9924947463224257,68620,36.5,0.04977428545409603,0.910926756156243,0.4884670925104401,21734,76.49
51570,222.2,17515,2.44,0.9873925501432664,50304,40,0.06480159862974594,0.8791773778920309,0.4648586925492435,1974,112.537
51590,179.2,42450,2.2,1,32315,41.8,0.03109540636042403,0.7868122838851039,0.4572673733804476,9629,190.94
51600,78.8,23402,2.7,1,105297,39.3,0.2693359541919494,0.9244527981567938,0.4906418254850013,1593,NA
51620,268.2,8457,2.41,1,32399,38,0.019510464703795673,0.8021399754429047,0.4453115762090576,1762,NA
51630,166.3,27395,2.46,1,51762,29.4,0.0821317758715094,0.9097926912780925,0.46661799598466874,4108,NA
